Iterations,Temp=1E9 Training,Temp=1E10 Training,Temp=1E11 Training,Temp=1E12 Training,Temp=1E13 Training
896,0.35100035100035104,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
897,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
898,0.36855036855036855,0.3597753597753598,0.34222534222534223,0.3597753597753598,0.3597753597753598
899,0.35100035100035104,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
900,0.3597753597753598,0.35100035100035104,0.37732537732537735,0.3597753597753598,0.3597753597753598
901,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.36855036855036855
902,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
903,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
904,0.36855036855036855,0.3597753597753598,0.2544752544752545,0.3597753597753598,0.47385047385047385
905,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
906,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.37732537732537735,0.3597753597753598
907,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.36855036855036855,0.3597753597753598
908,0.35100035100035104,0.3597753597753598,0.42997542997543,0.37732537732537735,0.3597753597753598
909,0.36855036855036855,0.3597753597753598,0.3861003861003861,0.34222534222534223,0.3597753597753598
910,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
911,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
912,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.21937521937521937
913,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
914,0.3597753597753598,0.36855036855036855,0.36855036855036855,0.3597753597753598,0.3597753597753598
915,0.36855036855036855,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
916,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
917,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.34222534222534223,0.36855036855036855
918,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.34222534222534223,0.3597753597753598
919,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3861003861003861,0.3597753597753598
920,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.37732537732537735,0.36855036855036855
921,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
922,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
923,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598,0.3597753597753598
924,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.37732537732537735,0.3597753597753598
925,0.34222534222534223,0.36855036855036855,0.35100035100035104,0.3597753597753598,0.3597753597753598
926,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.3861003861003861,0.3597753597753598
927,0.35100035100035104,0.3597753597753598,0.37732537732537735,0.35100035100035104,0.3597753597753598
928,0.35100035100035104,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
929,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.2106002106002106
930,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.36855036855036855
931,0.35100035100035104,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
932,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
933,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
934,0.35100035100035104,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
935,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3334503334503335,0.3597753597753598
936,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3334503334503335,0.3597753597753598
937,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
938,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
939,0.35100035100035104,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
940,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598,0.36855036855036855
941,0.35100035100035104,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
942,0.3597753597753598,0.35100035100035104,0.3861003861003861,0.36855036855036855,0.3597753597753598
943,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.34222534222534223,0.37732537732537735
944,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
945,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
946,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.37732537732537735,0.3597753597753598
947,0.35100035100035104,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
948,0.3597753597753598,0.35100035100035104,0.34222534222534223,0.3597753597753598,0.3597753597753598
949,0.36855036855036855,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
950,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
951,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
952,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.36855036855036855,0.3597753597753598
953,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
954,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
955,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
956,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.36855036855036855
957,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
958,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.4212004212004212,0.3597753597753598
959,0.3597753597753598,0.35100035100035104,0.37732537732537735,0.3597753597753598,0.3597753597753598
960,0.35100035100035104,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.3597753597753598
961,0.35100035100035104,0.3597753597753598,0.39487539487539486,0.37732537732537735,0.3597753597753598
962,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
963,0.3597753597753598,0.3597753597753598,0.43875043875043873,0.37732537732537735,0.3597753597753598
964,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
965,0.35100035100035104,0.35100035100035104,0.39487539487539486,0.37732537732537735,0.3597753597753598
966,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598,0.3597753597753598
967,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
968,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3861003861003861,0.3597753597753598
969,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
970,0.35100035100035104,0.3597753597753598,0.36855036855036855,0.37732537732537735,0.3597753597753598
971,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
972,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
973,0.36855036855036855,0.3597753597753598,0.36855036855036855,0.35100035100035104,0.3597753597753598
974,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
975,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
976,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
977,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
978,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598
979,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.36855036855036855
980,0.3597753597753598,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
981,0.36855036855036855,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
982,0.3597753597753598,0.3597753597753598,0.3597753597753598,0.35100035100035104,0.3597753597753598
983,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.3246753246753247,0.3597753597753598
984,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3861003861003861,0.3597753597753598
985,0.3597753597753598,0.35100035100035104,0.37732537732537735,0.3597753597753598,0.3597753597753598
986,0.36855036855036855,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.3597753597753598
987,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
988,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
989,0.37732537732537735,0.3597753597753598,0.37732537732537735,0.36855036855036855,0.3597753597753598
990,0.36855036855036855,0.35100035100035104,0.37732537732537735,0.3597753597753598,0.3597753597753598
991,0.3597753597753598,0.3597753597753598,0.36855036855036855,0.3597753597753598,0.3597753597753598
992,0.35100035100035104,0.3597753597753598,0.39487539487539486,0.3597753597753598,0.36855036855036855
993,0.37732537732537735,0.3597753597753598,0.3861003861003861,0.3597753597753598,0.3597753597753598
994,0.3597753597753598,0.39487539487539486,0.36855036855036855,0.3597753597753598,0.3597753597753598
995,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
996,0.3597753597753598,0.35100035100035104,0.3861003861003861,0.37732537732537735,0.3597753597753598
997,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.36855036855036855
998,0.36855036855036855,0.3597753597753598,0.37732537732537735,0.3597753597753598,0.3597753597753598
999,0.3597753597753598,0.3597753597753598,0.37732537732537735,0.26325026325026324,0.3597753597753598
1000,0.3597753597753598,0.3597753597753598,0.3861003861003861,0.37732537732537735,0.3597753597753598
